Seed,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship Game,Championship Win
1,156,154,132,103,62,39,25
2,156,145,99,69,32,12,5
3,156,133,82,40,17,12,4
4,156,123,74,25,15,4,2
5,156,101,54,12,9,4,0
6,156,95,45,17,3,2,1
7,156,95,29,10,3,1,1
8,156,75,16,9,6,4,1
9,156,81,8,5,2,0,0
10,156,61,24,9,1,0,0
11,156,61,27,10,6,0,0
12,156,55,22,2,0,0,0
13,156,33,6,0,0,0,0
14,156,23,2,0,0,0,0
15,156,11,4,1,0,0,0
16,156,2,0,0,0,0,0
,,,,,,,
,,,,,,,
,,,,,,,
