TEAM,Predicted_BARTHAG_Mean,Predicted_BARTHAG_Std
Connecticut,0.984225666,0.356001071
Houston,0.983667797,0.355335312
Purdue,0.980827132,0.362143029
Auburn,0.975230524,0.368703066
Arizona,0.973333194,0.372064282
Iowa St.,0.970404534,0.373931727
Creighton,0.963270384,0.381139648
Tennessee,0.963236417,0.379439765
Marquette,0.962893563,0.381158099
Illinois,0.9622725,0.380956023
Duke,0.961461672,0.381926237
North Carolina,0.959496775,0.382133602
Alabama,0.959266055,0.383587238
Gonzaga,0.956726186,0.384682419
Baylor,0.954981945,0.385940775
Saint Mary's,0.953606535,0.38570705
BYU,0.952198273,0.387419045
Kentucky,0.950184835,0.38851504
Wisconsin,0.949065529,0.388751277
Kansas,0.948503637,0.388518879
St. John's,0.948210981,0.38858421
Texas,0.947744453,0.389164763
Florida,0.947342907,0.388763704
Nebraska,0.945704025,0.389619035
Colorado,0.942096623,0.391874941
Michigan St.,0.941778972,0.391154689
New Mexico,0.940986329,0.391309437
Texas Tech,0.939887542,0.39217705
Northwestern,0.933894951,0.394612274
Mississippi St.,0.93323247,0.394362739
San Diego St.,0.931785751,0.394329565
Wake Forest,0.931178858,0.395666506
Clemson,0.930632312,0.395649491
Nevada,0.929645067,0.395448495
TCU,0.929359332,0.395793437
Ohio St.,0.928595449,0.395738094
Dayton,0.928337248,0.39636282
Villanova,0.927704878,0.396150993
Pittsburgh,0.926231426,0.39674277
Indiana St.,0.924904772,0.398252684
Washington St.,0.923847492,0.397263873
Boise St.,0.922776185,0.397641606
Colorado St.,0.921112054,0.398448963
Texas A&M,0.921106468,0.397252553
South Carolina,0.919092797,0.398337903
Utah,0.918470451,0.399103978
Cincinnati,0.918042835,0.39862928
Oklahoma,0.917876014,0.399031561
Iowa,0.915749079,0.399832817
Drake,0.911456829,0.401084458
Florida Atlantic,0.91052018,0.401106989
Virginia Tech,0.907199833,0.402196874
Utah St.,0.905641395,0.402086028
Seton Hall,0.905567593,0.401626988
Oregon,0.905114801,0.402185241
Butler,0.905110046,0.40213099
Washington,0.902058642,0.402932811
Providence,0.901295746,0.402700199
Bradley,0.899353148,0.403461998
Xavier,0.895376873,0.40360452
North Carolina St.,0.895253408,0.403911115
Virginia,0.894155633,0.403647583
UCF,0.891332378,0.403986888
Kansas St.,0.889903874,0.404493267
UNLV,0.887646984,0.405094555
North Texas,0.885764773,0.405255627
SMU,0.884896613,0.405409273
James Madison,0.883684586,0.406039539
Minnesota,0.882362273,0.406503538
Maryland,0.882295525,0.405419382
Grand Canyon,0.881570581,0.405957363
USC,0.881565186,0.406286129
San Francisco,0.880181344,0.407108698
Mississippi,0.879914229,0.406377497
Penn St.,0.879117409,0.406619331
Georgia,0.874439497,0.407128744
Indiana,0.87369003,0.407434608
LSU,0.872903647,0.407597299
Duquesne,0.872320664,0.407351432
Syracuse,0.872312282,0.408020699
Richmond,0.872237343,0.40773731
McNeese St.,0.871057583,0.407885824
VCU,0.867088953,0.408288062
Boston College,0.866876391,0.408830355
Yale,0.865293214,0.40869768
Princeton,0.865172503,0.409194248
Loyola Chicago,0.863291114,0.408732721
Samford,0.861774167,0.409584218
Florida St.,0.860790889,0.409318644
South Florida,0.859186659,0.409225002
UCLA,0.85883103,0.409096934
Memphis,0.858513539,0.40959947
Massachusetts,0.856774949,0.409499195
UC Irvine,0.856601689,0.409633871
Saint Joseph's,0.855969724,0.410016749
Miami FL,0.8558835,0.410336818
Louisiana Tech,0.853703419,0.409679307
George Mason,0.853703363,0.410010153
College of Charleston,0.844902057,0.411426657
Stanford,0.841626776,0.412179346
Appalachian St.,0.840827598,0.41148323
St. Bonaventure,0.83900419,0.412006416
Belmont,0.835842906,0.412690939
Arkansas,0.833910978,0.412249051
Oklahoma St.,0.833336809,0.412690053
Charlotte,0.833079642,0.412407022
Rutgers,0.826028187,0.412156695
UAB,0.825931166,0.412987891
Cornell,0.825413433,0.413924003
Northern Iowa,0.825186677,0.413423401
Hofstra,0.819356879,0.414245604
Western Carolina,0.816318982,0.4139318
Michigan,0.815747583,0.414264967
Vermont,0.814917519,0.414089732
California,0.808428489,0.4146843
Southern Illinois,0.808206411,0.414902894
Santa Clara,0.806402578,0.414980919
UT Arlington,0.805298663,0.414973226
Davidson,0.804307613,0.414873226
Troy,0.798643998,0.415203688
UNC Wilmington,0.796785556,0.415691909
High Point,0.795980665,0.415696343
West Virginia,0.790968644,0.416102245
Georgia Tech,0.790478704,0.415983578
UC San Diego,0.789948239,0.416336845
Arizona St.,0.787829227,0.416148234
Drexel,0.785083515,0.416395182
Notre Dame,0.783686186,0.416365349
Seattle,0.78267736,0.416495148
Missouri,0.781446376,0.416786249
Akron,0.780602474,0.416918486
Sam Houston St.,0.779927515,0.416629649
Western Kentucky,0.779576476,0.416928377
Wichita St.,0.779527003,0.416742114
Morehead St.,0.77850477,0.417042622
South Dakota St.,0.777792654,0.417461631
Arkansas St.,0.777134007,0.417109928
Oakland,0.776847769,0.417133033
Youngstown St.,0.762456517,0.417793316
UNC Greensboro,0.761183814,0.418000996
Tulane,0.761043721,0.418217411
St. Thomas,0.758522208,0.418654884
Louisiana Lafayette,0.758107101,0.418169298
Toledo,0.758009059,0.418654128
Ohio,0.756796522,0.418221192
Missouri St.,0.75644314,0.418084394
Liberty,0.755281338,0.418890964
Wright St.,0.754759865,0.419380177
Tarleton St.,0.75253923,0.418350208
Towson,0.752299163,0.417995053
Oregon St.,0.751760356,0.418565711
Wyoming,0.749364988,0.41876633
Murray St.,0.745571146,0.419065356
Chattanooga,0.745475174,0.419230853
Furman,0.742212837,0.419392527
Montana,0.741663769,0.419540821
Delaware,0.733669741,0.41953802
Colgate,0.728010619,0.419898976
UC Davis,0.726955582,0.419656884
Stony Brook,0.724005982,0.419825752
Eastern Washington,0.723221496,0.420670526
Weber St.,0.72285358,0.420475031
Quinnipiac,0.722579409,0.419902487
UTEP,0.721392061,0.419774957
Winthrop,0.718822683,0.420006085
East Carolina,0.716673641,0.419983422
UNC Asheville,0.706643544,0.420588602
UMass Lowell,0.706288724,0.420369361
Bryant,0.706055737,0.420368454
La Salle,0.704466862,0.420569676
Saint Louis,0.702626481,0.421071385
Kent St.,0.702614767,0.420811576
