"team","strength","error"
"Duke",0.98925,0.103136301922231
"Auburn",0.98475,0.122560975837334
"Houston",0.9835,0.127404112775012
"Florida",0.97075,0.168527558234465
"Tennessee",0.964,0.186313386984249
"Alabama",0.96325,0.188170905222867
"Texas Tech",0.961,0.193619141855921
"Gonzaga",0.95275,0.212199657571987
"Purdue",0.952,0.21379295324382
"BYU",0.9505,0.216936662136313
"Missouri",0.94975,0.218487692371743
"Arizona",0.946,0.226045955932745
"Maryland",0.9425,0.23282461602128
"Illinois",0.94225,0.233299259827714
"Wisconsin",0.94025,0.237052707211918
"Iowa St.",0.94025,0.237052707211918
"Kentucky",0.9395,0.238440691768148
"Michigan St.",0.93875,0.239818297266756
"Clemson",0.9385,0.240275223537013
"Saint Mary's",0.938,0.241185701557242
"St. John's",0.93525,0.246114974443168
"Kansas",0.92875,0.257274143660511
"Louisville",0.92625,0.261396288238522
"UCLA",0.9235,0.265829675457968
"VCU",0.91625,0.27704715533925
"Marquette",0.91125,0.284418109330663
"Texas A&M",0.911,0.284779344087145
"Michigan",0.906,0.291865202317921
"Mississippi",0.9025,0.296674491553427
"Baylor",0.902,0.297351819443116
"Georgia",0.89675,0.304323168108611
"Mississippi St.",0.8945,0.307235005064664
"Creighton",0.889,0.314171411683144
"SMU",0.888,0.315405881710463
"UC San Diego",0.888,0.315405881710463
"Ohio St.",0.88625,0.317547077669807
"North Carolina",0.8835,0.320863660098948
"Santa Clara",0.879,0.326168049322891
"Connecticut",0.87875,0.326458391330836
"Xavier",0.8765,0.329051392193797
"Boise St.",0.8765,0.329051392193797
"Utah St.",0.87525,0.330476536512498
"Cincinnati",0.87175,0.334409771050045
"New Mexico",0.87125,0.334964905433342
"Vanderbilt",0.8685,0.337988622703885
"West Virginia",0.86725,0.339346764470562
"Oregon",0.86525,0.341499037916982
"Arkansas",0.85875,0.348322795252368
"Texas",0.85725,0.349861455807245
"Colorado St.",0.8565,0.350625847052318
"Villanova",0.85225,0.354896358612397
"Memphis",0.83725,0.36918357442864
"Northwestern",0.833,0.373022501260462
"San Diego St.",0.83275,0.373245583451957
"Kansas St.",0.832,0.373913028307633
"McNeese St.",0.829,0.376556036483487
"Liberty",0.828,0.377427626046671
"Oklahoma",0.82475,0.380228327318236
"Drake",0.82425,0.380654912014163
"North Texas",0.82375,0.381080362995478
"Indiana",0.82325,0.38150468405511
"Yale",0.822,0.382560567945831
"San Francisco",0.813,0.389960276508151
"High Point",0.80625,0.395284707521047
"USC",0.80525,0.396057638372533
"Utah",0.8015,0.398920461224535
"Nebraska",0.798,0.40154241255099
"Saint Joseph's",0.79525,0.403569268575587
"Arizona St.",0.77575,0.417139591575428
"George Mason",0.774,0.418291455728519
"Iowa",0.77325,0.418781902749531
"UC Irvine",0.769,0.421525112959138
"Stanford",0.76425,0.424519718915314
"Penn St.",0.763,0.425295449134791
"Dayton",0.76225,0.425758446849579
"Rutgers",0.75975,0.427288639441009
"Pittsburgh",0.75725,0.42879879267688
"LSU",0.75025,0.432922386748753
"Grand Canyon",0.75,0.433066838630806
"TCU",0.74875,0.433786214764866
"Arkansas St.",0.746,0.435352021754478
"UCF",0.74575,0.435493227373024
"Butler",0.74525,0.435775070969095
"Bradley",0.74025,0.438552185611788
"Nevada",0.73375,0.442051795548312
"Oregon St.",0.73075,0.443625561041744
"Wake Forest",0.72775,0.44517354185822
"Lipscomb",0.72375,0.447197868938903
"UNLV",0.71825,0.449908370543905
"Minnesota",0.71525,0.451351711076598
"Georgetown",0.715,0.451470881108762
"North Alabama",0.7145,0.451708711660565
"Akron",0.71225,0.452770568607268
"South Carolina",0.7095,0.454049876470174
"UAB",0.70925,0.454165172598032
"Georgia Tech",0.70725,0.455081544674222
"Notre Dame",0.70375,0.456659689504126
"St. Bonaventure",0.70325,0.456882504486357
"New Mexico St.",0.70075,0.457986763421026
"Saint Louis",0.69175,0.461828170226442
"Florida St.",0.689,0.462960671273259
"Virginia",0.681,0.46614731934318
"St. Thomas",0.67925,0.466823219730574
"Northern Iowa",0.67875,0.467014949697341
"UNC Wilmington",0.67725,0.467586459143326
"Loyola Chicago",0.672,0.469543520644727
"Utah Valley",0.66275,0.472830127617092
"George Washington",0.6585,0.474272056414748
"Providence",0.65375,0.47583352328884
"North Dakota St.",0.64925,0.477264478927263
"Troy",0.64675,0.478039295342938
"Kent St.",0.64175,0.479546065156573
"Florida Atlantic",0.63875,0.480422875220111
"Oklahoma St.",0.6365,0.481067153733863
"South Dakota St.",0.6355,0.481349846181137
"Colorado",0.63325,0.481977710198596
"Washington St.",0.63325,0.481977710198596
"Samford",0.6325,0.482184482816346
"Cal St. Northridge",0.6315,0.482458227710308
"N.C. State",0.6305,0.482729745304503
"South Alabama",0.62925,0.483066015875598
"Middle Tennessee",0.62575,0.483989151608503
"Chattanooga",0.622,0.484948238164059
"Northern Colorado",0.61825,0.4858764827496
"Jacksonville St.",0.618,0.4859372734813
"Cornell",0.60275,0.489389735362594
"Washington",0.6015,0.489650578905361
"Duquesne",0.6015,0.489650578905361
"Illinois St.",0.5995,0.490061006352767
"DePaul",0.59275,0.49138355889314
"Wichita St.",0.5835,0.493040081667335
"Belmont",0.58325,0.493082366400395
"Texas A&M Corpus Chris",0.58125,0.493415952646022
"Syracuse",0.575,0.4944048027955
"Kennesaw St.",0.57075,0.495031010569395
"UNC Greensboro",0.56825,0.49538196204755
"Furman",0.5665,0.495619975172458
"Appalachian St.",0.5645,0.495884286206295
"Nebraska Omaha",0.56325,0.496045313190423
"Miami OH",0.56275,0.496108827266884
"Louisiana Tech",0.56075,0.496357764377233
"East Tennessee St.",0.55775,0.496715833404562
"California",0.556,0.496916221744529
"Bryant",0.55525,0.497000190943071
"Davidson",0.55425,0.497110367201585
"Wofford",0.55275,0.497271814317209
"Robert Morris",0.55025,0.497530724383355
"Florida Gulf Coast",0.549,0.497655418164825
"Tulane",0.54775,0.497776940979333
"Loyola Marymount",0.547,0.497848333572395
"Seattle",0.5455,0.497987698579979
"Towson",0.5455,0.497987698579979
"UC Santa Barbara",0.54475,0.498055671951531
"UTEP",0.544,0.498122506526133
"James Madison",0.54125,0.498357830912596
"Charleston",0.5395,0.498499624341751
"Milwaukee",0.53525,0.498818245867774
"UC Riverside",0.53475,0.498853336325208
"Western Kentucky",0.534,0.498905027592065
"Montana",0.5315,0.499069151024561
"Central Connecticut",0.531,0.499100466157696
"Cal Baptist",0.528,0.499277798004172
"Dartmouth",0.52625,0.49937288755018
"Marshall",0.525,0.499437042418596
"Rhode Island",0.5235,0.499509887321445
"Virginia Tech",0.52275,0.499544616331641
"Portland St.",0.52225,0.499567141966256
"Radford",0.51525,0.499829866028175
"Purdue Fort Wayne",0.511,0.49994148194698
"Southeast Missouri St.",0.5055,0.500032257024001
"Nicholls St.",0.49975,0.500062449213374
"Drexel",0.49775,0.500057448562628
"Lamar",0.497,0.500053510514969
"East Carolina",0.49625,0.500048447265266
"Cleveland St.",0.49375,0.500023442811275
"Temple",0.4915,0.499990247466779
"Merrimack",0.48675,0.49988689643489
"Eastern Kentucky",0.48325,0.499781835374939
"Montana St.",0.48075,0.499691765456583
"Murray St.",0.48,0.499662301563667
"Ohio",0.48,0.499662301563667
"South Carolina St.",0.476,0.499486107507404
"Norfolk St.",0.47325,0.499346346931214
"Rice",0.4705,0.499191394168612
"Boston College",0.466,0.498905027592065
"Jacksonville",0.46325,0.498709951177888
"Southern Illinois",0.462,0.498616239746195
"Quinnipiac",0.462,0.498616239746195
"Brown",0.461,0.498539000765056
"San Jose St.",0.4545,0.497987698579979
"Illinois Chicago",0.449,0.497454385060886
"Northeastern",0.44525,0.497055533668913
"Idaho St.",0.4445,0.496972328579614
"Winthrop",0.44425,0.49694433885394
"Massachusetts",0.4415,0.496628039736444
"Sam Houston St.",0.439,0.49632709491452
"Queens",0.43775,0.496171829229583
"Bucknell",0.4355,0.495884286206295
"South Florida",0.43425,0.495720054156601
"Oakland",0.4335,0.495619975172458
"UNC Asheville",0.4285,0.494923213485498
"Wyoming",0.425,0.4944048027955
"Hampton",0.425,0.4944048027955
